Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
MWK,1.4636,1.4782,1.4709,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
MYR,641.0619,647.4725,644.2672,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
MZM,39.7037,40.1007,39.9022,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
NAD,150.2542,151.7567,151.0054,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
NGN,1.8461,1.8646,1.8554,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
NLG,1025.2884,1035.5413,1030.4149,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
NOK,265.6962,268.3531,267.0247,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
NZD,1481.4214,1496.2356,1488.8285,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
PKR,9.1669,9.2585,9.2127,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
QAR,699.9134,706.9126,703.413,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
RWF,1.7482,1.7657,1.757,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
SAR,682.7878,689.6157,686.2017,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
SDR,3495.3651,3530.3187,3512.8419,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
SEK,272.6877,275.4146,274.0512,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
SGD,1993.8381,2013.7765,2003.8073,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
TRY,57.7368,58.3142,58.0255,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
UGX,0.688,0.6949,0.6915,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
USD,2561.6832,2587.3,2574.4916,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
GOLD,11376844.82,11490613.27,11433729.04,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
ZAR,150.137,151.6384,150.8877,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
ZMW,134.8254,136.1737,135.4996,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
ZWD,6.7236,6.7908,6.7572,2026-03-27,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-27 03:50:01.150208
AED,698.1663,705.148,701.6571,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
ATS,164.3831,166.027,165.2051,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
AUD,1765.4529,1783.1074,1774.2802,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
BIF,0.8598,0.8684,0.8641,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
BWP,196.7028,198.6699,197.6864,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
CAD,1849.4081,1867.9022,1858.6552,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
CHF,3214.155,3246.2965,3230.2258,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
CNY,370.9409,374.6503,372.7956,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
CUC,106.8573,107.9258,107.3915,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
DKK,394.9327,398.882,396.9073,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
DZD,19.1644,19.356,19.2602,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
EUR,2951.3121,2980.8252,2966.0686,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
GBP,3404.7288,3438.7761,3421.7524,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
HKD,327.3646,330.6382,329.0014,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
INR,27.055,27.3256,27.1903,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
IQD,1.9569,1.9765,1.9667,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
IRR,0.0019,0.002,0.002,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
JPY,16.0346,16.1949,16.1148,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
KES,19.7351,19.9324,19.8338,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
KRW,1.6954,1.7123,1.7038,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
KWD,8361.8332,8445.4516,8403.6424,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
MWK,1.4652,1.4799,1.4725,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
MYR,638.9074,645.2965,642.1019,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
MZM,40.1028,40.5038,40.3033,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
NAD,149.0434,150.5338,149.7886,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
NGN,1.8559,1.8745,1.8652,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
NLG,1026.4456,1036.71,1031.5778,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
NOK,263.7474,266.3849,265.0661,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
NZD,1474.8867,1489.6355,1482.2611,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
PKR,9.1772,9.269,9.2231,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
QAR,700.6268,707.633,704.1299,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
RWF,1.7501,1.7676,1.7589,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
SAR,683.3944,690.2284,686.8114,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
SDR,3487.333,3522.2064,3504.7697,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
SEK,271.2343,273.9466,272.5904,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
SGD,1991.2837,2011.1965,2001.2401,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
TRY,57.6757,58.2525,57.9641,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
UGX,0.687,0.6939,0.6905,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
USD,2564.5743,2590.22,2577.3971,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
GOLD,11353216.36,11466748.53,11409982.45,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
ZAR,149.0312,150.5216,149.7764,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
ZMW,136.0517,137.4122,136.7319,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
ZWD,6.7312,6.7985,6.7648,2026-03-28,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-28 03:37:06.944898
AED,698.1663,705.148,701.6571,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
ATS,164.3831,166.027,165.2051,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
AUD,1765.4529,1783.1074,1774.2802,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
BIF,0.8598,0.8684,0.8641,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
BWP,196.7028,198.6699,197.6864,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
CAD,1849.4081,1867.9022,1858.6552,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
CHF,3214.155,3246.2965,3230.2258,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
CNY,370.9409,374.6503,372.7956,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
CUC,106.8573,107.9258,107.3915,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
DKK,394.9327,398.882,396.9073,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
DZD,19.1644,19.356,19.2602,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
EUR,2951.3121,2980.8252,2966.0686,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
GBP,3404.7288,3438.7761,3421.7524,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
HKD,327.3646,330.6382,329.0014,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
INR,27.055,27.3256,27.1903,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
IQD,1.9569,1.9765,1.9667,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
IRR,0.0019,0.002,0.002,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
JPY,16.0346,16.1949,16.1148,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
KES,19.7351,19.9324,19.8338,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
KRW,1.6954,1.7123,1.7038,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
KWD,8361.8332,8445.4516,8403.6424,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
MWK,1.4652,1.4799,1.4725,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
MYR,638.9074,645.2965,642.1019,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
MZM,40.1028,40.5038,40.3033,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
NAD,149.0434,150.5338,149.7886,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
NGN,1.8559,1.8745,1.8652,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
NLG,1026.4456,1036.71,1031.5778,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
NOK,263.7474,266.3849,265.0661,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
NZD,1474.8867,1489.6355,1482.2611,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
PKR,9.1772,9.269,9.2231,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
QAR,700.6268,707.633,704.1299,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
RWF,1.7501,1.7676,1.7589,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
SAR,683.3944,690.2284,686.8114,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
SDR,3487.333,3522.2064,3504.7697,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
SEK,271.2343,273.9466,272.5904,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
SGD,1991.2837,2011.1965,2001.2401,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
TRY,57.6757,58.2525,57.9641,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
UGX,0.687,0.6939,0.6905,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
USD,2564.5743,2590.22,2577.3971,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
GOLD,11353216.36,11466748.53,11409982.45,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
ZAR,149.0312,150.5216,149.7764,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
ZMW,136.0517,137.4122,136.7319,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
ZWD,6.7312,6.7985,6.7648,2026-03-29,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-29 03:54:51.885479
AED,698.1663,705.148,701.6571,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
ATS,164.3831,166.027,165.2051,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
AUD,1765.4529,1783.1074,1774.2802,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
BIF,0.8598,0.8684,0.8641,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
BWP,196.7028,198.6699,197.6864,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
CAD,1849.4081,1867.9022,1858.6552,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
CHF,3214.155,3246.2965,3230.2258,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
CNY,370.9409,374.6503,372.7956,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
CUC,106.8573,107.9258,107.3915,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
DKK,394.9327,398.882,396.9073,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
DZD,19.1644,19.356,19.2602,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
EUR,2951.3121,2980.8252,2966.0686,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
GBP,3404.7288,3438.7761,3421.7524,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
HKD,327.3646,330.6382,329.0014,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
INR,27.055,27.3256,27.1903,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
IQD,1.9569,1.9765,1.9667,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
IRR,0.0019,0.002,0.002,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
JPY,16.0346,16.1949,16.1148,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
KES,19.7351,19.9324,19.8338,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
KRW,1.6954,1.7123,1.7038,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
KWD,8361.8332,8445.4516,8403.6424,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
MWK,1.4652,1.4799,1.4725,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
MYR,638.9074,645.2965,642.1019,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
MZM,40.1028,40.5038,40.3033,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
NAD,149.0434,150.5338,149.7886,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
NGN,1.8559,1.8745,1.8652,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
NLG,1026.4456,1036.71,1031.5778,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
NOK,263.7474,266.3849,265.0661,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
NZD,1474.8867,1489.6355,1482.2611,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
PKR,9.1772,9.269,9.2231,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
QAR,700.6268,707.633,704.1299,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
RWF,1.7501,1.7676,1.7589,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
SAR,683.3944,690.2284,686.8114,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
SDR,3487.333,3522.2064,3504.7697,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
SEK,271.2343,273.9466,272.5904,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
SGD,1991.2837,2011.1965,2001.2401,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
TRY,57.6757,58.2525,57.9641,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
UGX,0.687,0.6939,0.6905,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
USD,2564.5743,2590.22,2577.3971,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
GOLD,11353216.36,11466748.53,11409982.45,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
ZAR,149.0312,150.5216,149.7764,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
ZMW,136.0517,137.4122,136.7319,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
ZWD,6.7312,6.7985,6.7648,2026-03-30,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-30 04:08:43.465387
AED,699.2766,706.2694,702.773,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
ATS,164.6491,166.2955,165.4723,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
AUD,1763.6851,1781.3219,1772.5035,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
BIF,0.8526,0.8611,0.8569,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
BWP,197.021,198.9912,198.0061,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
CAD,1844.6842,1863.1311,1853.9076,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
CHF,3212.108,3244.2291,3228.1685,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
CNY,371.7345,375.4519,373.5932,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
CUC,107.0301,108.1004,107.5653,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
DKK,394.854,398.8026,396.8283,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
DZD,19.1803,19.3721,19.2762,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
EUR,2950.9487,2980.4582,2965.7035,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
GBP,3399.7046,3433.7016,3416.7031,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
HKD,327.8565,331.135,329.4958,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
INR,27.13,27.4013,27.2657,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
IQD,1.9601,1.9797,1.9699,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
IRR,0.002,0.002,0.002,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
JPY,16.12,16.2812,16.2006,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
KES,19.7594,19.957,19.8582,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
KRW,1.6939,1.7108,1.7024,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
KWD,8367.1752,8450.8469,8409.011,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
MWK,1.467,1.4817,1.4743,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
MYR,637.4002,643.7742,640.5872,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
MZM,39.598,39.994,39.796,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
NAD,149.7798,151.2776,150.5287,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
NGN,1.8532,1.8717,1.8624,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
NLG,1028.106,1038.387,1033.2465,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
NOK,263.2266,265.8588,264.5427,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
NZD,1471.1075,1485.8186,1478.4631,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
PKR,9.1921,9.284,9.238,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
QAR,704.1455,711.187,707.6662,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
RWF,1.7498,1.7673,1.7586,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
SAR,684.4634,691.3081,687.8857,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
SDR,3490.1125,3525.0136,3507.563,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
SEK,270.3094,273.0124,271.6609,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
SGD,1991.4123,2011.3265,2001.3694,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
TRY,57.7634,58.3411,58.0523,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
UGX,0.6832,0.69,0.6866,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
USD,2568.7228,2594.41,2581.5664,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
GOLD,11759124.79,11876716.04,11817920.42,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
ZAR,149.7937,151.2917,150.5427,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
ZMW,135.1959,136.5479,135.8719,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
ZWD,6.7421,6.8095,6.7758,2026-03-31,https://www.bot.go.tz/ExchangeRate/excRates,2026-03-31 03:50:33.079490
AED,699.2957,706.2886,702.7921,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
ATS,164.6491,166.2955,165.4723,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
AUD,1768.5656,1786.2513,1777.4085,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
BIF,0.8603,0.8689,0.8646,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
BWP,197.7917,199.7696,198.7806,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
CAD,1843.0959,1861.5269,1852.3114,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
CHF,3211.7064,3243.8235,3227.7649,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
CNY,372.3974,376.1214,374.2594,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
CUC,107.0301,108.1004,107.5653,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
DKK,395.5593,399.5149,397.5371,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
DZD,19.1898,19.3817,19.2857,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
EUR,2955.8293,2985.3876,2970.6084,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
GBP,3402.0164,3436.0366,3419.0265,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
HKD,327.6641,330.9407,329.3024,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
INR,27.381,27.6548,27.5179,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
IQD,1.9601,1.9797,1.9699,2026-04-01,https://www.bot.go.tz/ExchangeRate/excRates,2026-04-01 04:12:16.056750
