Currency,Buying,Selling,Mean,Transaction Date,source_url,scraped_at
PKR,9.1558,9.2474,9.2016,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
QAR,702.3596,709.3832,705.8714,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
RWF,1.7468,1.7643,1.7556,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
SAR,682.4377,689.2621,685.8499,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
SDR,3516.6851,3551.852,3534.2686,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
SEK,282.2075,285.0295,283.6185,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
SGD,2017.1463,2037.3178,2027.2321,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
TRY,58.3849,58.9687,58.6768,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
UGX,0.7101,0.7172,0.7137,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
USD,2559.9604,2585.56,2572.7602,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
GOLD,12859961.05,12988560.66,12924260.85,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
ZAR,159.0087,160.5988,159.8037,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
ZMW,135.019,136.3692,135.6941,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
ZWD,6.7191,6.7862,6.7527,2026-02-21,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-21 03:23:44.777476
AED,696.9102,703.8793,700.3948,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
ATS,164.0874,165.7283,164.9078,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
AUD,1804.5161,1822.5612,1813.5387,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
BIF,0.8598,0.8683,0.864,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
BWP,204.2848,206.3277,205.3063,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
CAD,1870.359,1889.0626,1879.7108,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
CHF,3295.9449,3328.9043,3312.4246,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
CNY,370.5094,374.2145,372.3619,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
CUC,106.665,107.7317,107.1983,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
DKK,403.1116,407.1427,405.1272,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
DZD,19.5764,19.7721,19.6742,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
EUR,3012.0494,3042.1699,3027.1096,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
GBP,3450.3146,3484.8178,3467.5662,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
HKD,327.5533,330.8289,329.1911,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
INR,28.1321,28.4134,28.2727,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
IQD,1.9533,1.9729,1.9631,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
IRR,0.002,0.002,0.002,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
JPY,16.484,16.6488,16.5664,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
KES,19.8293,20.0276,19.9284,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
KRW,1.7671,1.7848,1.776,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
KWD,8379.5758,8463.3715,8421.4736,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
MWK,1.462,1.4766,1.4693,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
MYR,655.3918,661.9457,658.6688,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
MZM,39.677,40.0738,39.8754,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
NAD,159.0284,160.6187,159.8236,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
NGN,1.8995,1.9185,1.909,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
NLG,1024.5989,1034.8449,1029.7219,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
NOK,267.3169,269.9901,268.6535,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
NZD,1524.7124,1539.9595,1532.336,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
PKR,9.1558,9.2474,9.2016,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
QAR,702.3596,709.3832,705.8714,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
RWF,1.7468,1.7643,1.7556,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
SAR,682.4377,689.2621,685.8499,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
SDR,3516.6851,3551.852,3534.2686,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
SEK,282.2075,285.0295,283.6185,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
SGD,2017.1463,2037.3178,2027.2321,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
TRY,58.3849,58.9687,58.6768,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
UGX,0.7101,0.7172,0.7137,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
USD,2559.9604,2585.56,2572.7602,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
GOLD,12859961.05,12988560.66,12924260.85,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
ZAR,159.0087,160.5988,159.8037,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
ZMW,135.019,136.3692,135.6941,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
ZWD,6.7191,6.7862,6.7527,2026-02-22,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-22 03:36:24.105553
AED,696.9102,703.8793,700.3948,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
ATS,164.0874,165.7283,164.9078,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
AUD,1804.5161,1822.5612,1813.5387,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
BIF,0.8598,0.8683,0.864,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
BWP,204.2848,206.3277,205.3063,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
CAD,1870.359,1889.0626,1879.7108,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
CHF,3295.9449,3328.9043,3312.4246,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
CNY,370.5094,374.2145,372.3619,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
CUC,106.665,107.7317,107.1983,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
DKK,403.1116,407.1427,405.1272,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
DZD,19.5764,19.7721,19.6742,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
EUR,3012.0494,3042.1699,3027.1096,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
GBP,3450.3146,3484.8178,3467.5662,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
HKD,327.5533,330.8289,329.1911,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
INR,28.1321,28.4134,28.2727,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
IQD,1.9533,1.9729,1.9631,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
IRR,0.002,0.002,0.002,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
JPY,16.484,16.6488,16.5664,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
KES,19.8293,20.0276,19.9284,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
KRW,1.7671,1.7848,1.776,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
KWD,8379.5758,8463.3715,8421.4736,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
MWK,1.462,1.4766,1.4693,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
MYR,655.3918,661.9457,658.6688,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
MZM,39.677,40.0738,39.8754,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
NAD,159.0284,160.6187,159.8236,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
NGN,1.8995,1.9185,1.909,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
NLG,1024.5989,1034.8449,1029.7219,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
NOK,267.3169,269.9901,268.6535,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
NZD,1524.7124,1539.9595,1532.336,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
PKR,9.1558,9.2474,9.2016,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
QAR,702.3596,709.3832,705.8714,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
RWF,1.7468,1.7643,1.7556,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
SAR,682.4377,689.2621,685.8499,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
SDR,3516.6851,3551.852,3534.2686,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
SEK,282.2075,285.0295,283.6185,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
SGD,2017.1463,2037.3178,2027.2321,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
TRY,58.3849,58.9687,58.6768,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
UGX,0.7101,0.7172,0.7137,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
USD,2559.9604,2585.56,2572.7602,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
GOLD,12859961.05,12988560.66,12924260.85,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
ZAR,159.0087,160.5988,159.8037,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
ZMW,135.019,136.3692,135.6941,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
ZWD,6.7191,6.7862,6.7527,2026-02-23,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-23 03:41:04.293853
AED,695.6811,702.638,699.1595,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
ATS,163.798,165.436,164.617,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
AUD,1805.9334,1823.9927,1814.963,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
BIF,0.8609,0.8695,0.8652,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
BWP,204.4356,206.48,205.4578,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
CAD,1865.9697,1884.6294,1875.2996,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
CHF,3291.8273,3324.7456,3308.2865,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
CNY,369.8559,373.5545,371.7052,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
CUC,106.4769,107.5417,107.0093,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
DKK,402.9718,407.0015,404.9866,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
DZD,19.5557,19.7513,19.6535,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
EUR,3011.0815,3041.1923,3026.1369,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
GBP,3447.296,3481.769,3464.5325,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
HKD,326.8168,330.0849,328.4508,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
INR,28.1112,28.3923,28.2517,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
IQD,1.95,1.9695,1.9597,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
IRR,0.002,0.002,0.002,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
JPY,16.4985,16.6634,16.5809,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
KES,19.7943,19.9923,19.8933,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
KRW,1.7688,1.7865,1.7776,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
KWD,8368.9063,8452.5954,8410.7509,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
MWK,1.4594,1.474,1.4667,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
MYR,656.2521,662.8146,659.5333,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
MZM,39.607,40.0031,39.8051,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
NAD,159.5259,161.1212,160.3235,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
NGN,1.8956,1.9145,1.9051,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
NLG,1022.7919,1033.0198,1027.9059,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
NOK,267.4711,270.1458,268.8084,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
NZD,1524.5788,1539.8246,1532.2017,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
PKR,9.1315,9.2228,9.1771,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
QAR,698.2092,705.1913,701.7002,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
RWF,1.7477,1.7651,1.7564,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
SAR,681.1434,687.9548,684.5491,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
SDR,3508.3865,3543.4703,3525.9284,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
SEK,281.2849,284.0978,282.6914,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
SGD,2017.2447,2037.4171,2027.3309,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
TRY,58.2903,58.8732,58.5817,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
UGX,0.7104,0.7175,0.714,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
USD,2555.4455,2581.0,2568.2228,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
GOLD,13193100.93,13325031.94,13259066.44,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
ZAR,159.502,161.097,160.2995,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
ZMW,135.2088,136.5608,135.8848,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
ZWD,6.7072,6.7743,6.7407,2026-02-24,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-24 03:36:09.980347
AED,696.2985,703.2615,699.78,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
ATS,163.9389,165.5783,164.7586,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
AUD,1801.3484,1819.3618,1810.3551,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
BIF,0.8591,0.8677,0.8634,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
BWP,204.8672,206.9159,205.8916,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
CAD,1865.6675,1884.3242,1874.9958,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
CHF,3302.3158,3335.3389,3318.8273,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
CNY,371.5507,375.2662,373.4085,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
CUC,106.5685,107.6342,107.1013,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
DKK,403.1722,407.2039,405.188,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
DZD,19.6508,19.8473,19.7491,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
EUR,3012.3926,3042.5165,3027.4546,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
GBP,3450.5169,3485.0221,3467.7695,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
HKD,326.9431,330.2126,328.5779,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
INR,28.1186,28.3998,28.2592,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
IQD,1.9516,1.9711,1.9614,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
IRR,0.002,0.002,0.002,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
JPY,16.4004,16.5644,16.4824,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
KES,19.8113,20.0095,19.9104,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
KRW,1.7704,1.7881,1.7793,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
KWD,8370.622,8454.3283,8412.4752,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
MWK,1.4607,1.4753,1.468,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
MYR,656.1425,662.704,659.4232,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
MZM,39.6411,40.0375,39.8393,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
NAD,159.6831,161.2799,160.4815,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
NGN,1.883,1.9018,1.8924,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
NLG,1023.6716,1033.9083,1028.79,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
NOK,267.6115,270.2876,268.9496,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
NZD,1522.5652,1537.7909,1530.178,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
PKR,9.1393,9.2307,9.185,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
QAR,698.8097,705.7978,702.3038,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
RWF,1.7446,1.7621,1.7534,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
SAR,681.7656,688.5832,685.1744,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
SDR,3514.5888,3549.7347,3532.1617,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
SEK,281.7874,284.6053,283.1964,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
SGD,2017.2281,2037.4004,2027.3143,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
TRY,58.3231,58.9063,58.6147,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
UGX,0.7124,0.7196,0.716,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
USD,2557.6436,2583.22,2570.4318,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
GOLD,13191558.21,13323473.79,13257516.0,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
ZAR,159.6851,161.2819,160.4835,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
ZMW,135.684,137.0408,136.3624,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
ZWD,6.713,6.7801,6.7465,2026-02-25,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-25 03:36:34.489767
AED,692.8698,699.7985,696.3342,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
ATS,163.1361,164.7675,163.9518,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
AUD,1806.0163,1824.0765,1815.0464,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
BIF,0.8545,0.8631,0.8588,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
BWP,204.6276,206.6738,205.6507,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
CAD,1857.3442,1875.9177,1866.631,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
CHF,3291.2438,3324.1562,3307.7,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
CNY,370.4847,374.1896,372.3371,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
CUC,106.0466,107.1071,106.5769,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
DKK,401.5396,405.555,403.5473,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
DZD,19.5493,19.7448,19.647,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
EUR,3000.4406,3030.445,3015.4428,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
GBP,3441.2551,3475.6677,3458.4614,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
HKD,325.4711,328.7258,327.0984,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
INR,28.0,28.28,28.14,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
IQD,1.9421,1.9615,1.9518,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
IRR,0.0019,0.002,0.002,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
JPY,16.2659,16.4285,16.3472,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
KES,19.7143,19.9115,19.8129,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
KRW,1.783,1.8009,1.792,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
KWD,8329.6312,8412.9275,8371.2794,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
MWK,1.4541,1.4686,1.4614,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
MYR,653.4323,659.9666,656.6995,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
MZM,39.7986,40.1966,39.9976,2026-02-26,https://www.bot.go.tz/ExchangeRate/excRates,2026-02-26 03:33:48.545976
